ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,grassy-glide,follow-me,spiky-shield,47,9gen
ogerpon,cornerstone-mask,sturdy,rock,spiky-shield,ivy-cudgel,taunt,follow-me,48,9gen
smeargle,focus-sash,moody,grass,spore,fake-out,wide-guard,follow-me,48,2gen
clefairy,eviolite,friend-guard,water,protect,follow-me,helping-hand,sing,48,1gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,uturn,aqua-jet,48,8gen
calyrex,covert-cloak,as-one-(spectrier),fairy,protect,astral-barrage,draining-kiss,calm-mind,48,8gen
rillaboom,assault-vest,grassy-surge,fire,grassy-glide,wood-hammer,uturn,fake-out,48,8gen
amoonguss,rocky-helmet,regenerator,fairy,spore,pollen-puff,protect,rage-powder,49,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,coaching,uturn,49,8gen
ursaluna,life-orb,mind’s-eye,normal,protect,blood-moon,hyper-voice,earth-power,49,8gen
farigiraf,sitrus-berry,armor-tail,grass,trick-room,foul-play,psychic,helping-hand,49,9gen
calyrex,nevermelt-ice,as-one-(glastrier),fire,glacial-lance,protect,trick-room,high-horsepower,49,8gen
iron-hands,assault-vest,quark-drive,grass,fake-out,wild-charge,volt-switch,drain-punch,49,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,detect,close-combat,aqua-jet,50,8gen
rillaboom,assault-vest,grassy-surge,fire,uturn,grassy-glide,wood-hammer,fake-out,50,8gen
calyrex,life-orb,as-one-(spectrier),normal,astral-barrage,expanding-force,pollen-puff,protect,50,8gen
raging-bolt,booster-energy,protosynthesis,electric,protect,thunderclap,thunderbolt,draco-meteor,50,9gen
indeedee,rocky-helmet,psychic-surge,dragon,dazzling-gleam,follow-me,helping-hand,trick-room,50,8gen
incineroar,safety-goggles,intimidate,ghost,knock-off,willowisp,fake-out,parting-shot,50,7gen
ogerpon,cornerstone-mask,sturdy,rock,power-whip,ivy-cudgel,follow-me,spiky-shield,51,9gen
raging-bolt,assault-vest,protosynthesis,electric,thunderbolt,draco-meteor,thunderclap,volt-switch,51,9gen
chi-yu,covert-cloak,beads-of-ruin,water,snarl,heat-wave,overheat,taunt,51,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,sunny-day,protect,51,9gen
koraidon,clear-amulet,orichalcum-pulse,fire,collision-course,flare-blitz,flame-charge,protect,51,9gen
ditto,focus-sash,imposter,ghost,transform,,,,51,1gen
zamazenta,rusted-shield,dauntless-shield,dragon,body-press,iron-defense,heavy-slam,protect,52,8gen
scream-tail,booster-energy,protosynthesis,grass,dazzling-gleam,encore,disable,protect,52,9gen
chien-pao,focus-sash,sword-of-ruin,dark,icicle-crash,sucker-punch,crunch,protect,52,9gen
talonflame,life-orb,gale-wings,ghost,brave-bird,tailwind,flare-blitz,protect,52,6gen
grimmsnarl,light-clay,prankster,ghost,foul-play,reflect,light-screen,misty-terrain,52,8gen
dragonite,choice-band,inner-focus,normal,extreme-speed,aerial-ace,outrage,safeguard,52,1gen
baxcalibur,loaded-dice,thermal-exchange,poison,icicle-spear,scale-shot,swords-dance,protect,53,9gen
indeedee,rocky-helmet,psychic-surge,grass,dazzling-gleam,helping-hand,follow-me,trick-room,53,8gen
kyogre,choice-scarf,drizzle,water,water-spout,hydro-pump,thunder,origin-pulse,53,3gen
slowking,life-orb,regenerator,grass,expanding-force,scald,grass-knot,trick-room,53,2gen
smeargle,focus-sash,moody,ghost,spore,follow-me,shed-tail,fake-out,53,2gen
weezing,assault-vest,neutralizing-gas,normal,gunk-shot,play-rough,assurance,explosion,53,1gen
rillaboom,assault-vest,grassy-surge,fire,fake-out,wood-hammer,grassy-glide,uturn,54,8gen
ogerpon,wellspring-mask,water-absorb,water,ivy-cudgel,encore,follow-me,spiky-shield,54,9gen
incineroar,rocky-helmet,intimidate,water,fake-out,parting-shot,flare-blitz,knock-off,54,7gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,taunt,detect,54,8gen
calyrex,covert-cloak,as-one-(spectrier),normal,astral-barrage,expanding-force,nasty-plot,protect,54,8gen
indeedee,psychic-seed,psychic-surge,fairy,alluring-voice,trick-room,helping-hand,follow-me,54,8gen
indeedee,psychic-seed,psychic-surge,dragon,follow-me,helping-hand,trick-room,alluring-voice,55,8gen
ursaluna,life-orb,mind’s-eye,normal,protect,blood-moon,earth-power,hyper-voice,55,8gen
urshifu,choice-band,unseen-fist,grass,wicked-blow,close-combat,sucker-punch,iron-head,55,8gen
smeargle,focus-sash,technician,grass,spore,fake-out,follow-me,decorate,55,2gen
calyrex,clear-amulet,as-one-(glastrier),fire,protect,glacial-lance,close-combat,trick-room,55,8gen
annihilape,choice-scarf,defiant,grass,close-combat,shadow-claw,uturn,final-gambit,55,9gen
ogerpon,cornerstone-mask,sturdy,rock,spiky-shield,ivy-cudgel,horn-leech,follow-me,56,9gen
landorus,choice-scarf,sheer-force,flying,earth-power,sandsear-storm,sludge-bomb,tera-blast,56,5gen
urshifu,focus-sash,unseen-fist,stellar,detect,surging-strikes,close-combat,aqua-jet,56,8gen
calyrex,clear-amulet,as-one-(glastrier),fire,protect,glacial-lance,high-horsepower,trick-room,56,8gen
raging-bolt,booster-energy,protosynthesis,fairy,protect,thunderbolt,draco-meteor,thunderclap,56,9gen
farigiraf,mirror-herb,armor-tail,fairy,hyper-voice,shadow-ball,helping-hand,trick-room,56,9gen
ting-lu,rocky-helmet,vessel-of-ruin,fairy,ruination,sand-tomb,protect,stealth-rock,57,9gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,high-horsepower,uturn,fake-out,57,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,power-whip,follow-me,spiky-shield,57,9gen
raging-bolt,booster-energy,protosynthesis,fairy,thunderclap,draco-meteor,electroweb,protect,57,9gen
dondozo,leftovers,oblivious,dragon,fissure,wave-crash,yawn,protect,57,9gen
calyrex,focus-sash,as-one-(spectrier),ghost,astral-barrage,psyshock,taunt,protect,57,8gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,tailwind,rain-dance,taunt,58,5gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,icy-wind,helping-hand,protect,58,9gen
kyogre,mystic-water,drizzle,grass,water-spout,origin-pulse,ice-beam,protect,58,3gen
tsareena,wide-lens,queenly-majesty,ice,power-whip,triple-axel,uturn,helping-hand,58,7gen
ditto,focus-sash,imposter,ghost,transform,,,,58,1gen
iron-hands,assault-vest,quark-drive,water,drain-punch,low-kick,wild-charge,fake-out,58,9gen
incineroar,safety-goggles,intimidate,water,knock-off,willowisp,parting-shot,fake-out,59,7gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,brick-break,follow-me,spiky-shield,59,9gen
calyrex,life-orb,as-one-(spectrier),dark,astral-barrage,psychic,nasty-plot,protect,59,8gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,taunt,detect,59,8gen
rillaboom,assault-vest,grassy-surge,grass,wood-hammer,grassy-glide,uturn,fake-out,59,8gen
raging-bolt,booster-energy,protosynthesis,fairy,rising-voltage,draco-meteor,thunderclap,protect,59,9gen
urshifu,focus-sash,unseen-fist,dark,wicked-blow,detect,close-combat,sucker-punch,60,8gen
miraidon,choice-specs,hadron-engine,fairy,draco-meteor,volt-switch,electro-drift,dazzling-gleam,60,9gen
iron-hands,assault-vest,quark-drive,poison,fake-out,drain-punch,wild-charge,heavy-slam,60,9gen
whimsicott,covert-cloak,prankster,fire,tailwind,encore,light-screen,moonblast,60,5gen
landorus,life-orb,sheer-force,fire,earth-power,protect,sandsear-storm,sludge-bomb,60,5gen
gholdengo,iron-plate,good-as-gold,steel,make-it-rain,shadow-ball,protect,nasty-plot,60,9gen
whimsicott,covert-cloak,prankster,dark,moonblast,tailwind,encore,light-screen,61,5gen
iron-hands,assault-vest,quark-drive,grass,drain-punch,heavy-slam,fake-out,wild-charge,61,9gen
miraidon,choice-specs,hadron-engine,fairy,electro-drift,draco-meteor,volt-switch,dazzling-gleam,61,9gen
farigiraf,electric-seed,armor-tail,water,psychic-noise,helping-hand,trick-room,foul-play,61,9gen
chi-yu,choice-scarf,beads-of-ruin,fire,heat-wave,snarl,overheat,dark-pulse,61,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,61,8gen
urshifu,focus-sash,unseen-fist,stellar,detect,aqua-jet,close-combat,surging-strikes,62,8gen
ogerpon,loaded-dice,defiant,grass,spiky-shield,follow-me,encore,bullet-seed,62,9gen
pelipper,safety-goggles,drizzle,grass,hurricane,wide-guard,weather-ball,helping-hand,62,3gen
landorus,choice-scarf,sheer-force,ghost,earth-power,uturn,sandsear-storm,sludge-bomb,62,5gen
incineroar,rocky-helmet,intimidate,grass,knock-off,willowisp,fake-out,parting-shot,62,7gen
calyrex,clear-amulet,as-one-(glastrier),normal,protect,trick-room,high-horsepower,glacial-lance,62,8gen
dondozo,leftovers,unaware,grass,wave-crash,order-up,substitute,protect,63,9gen
weezing,covert-cloak,neutralizing-gas,dark,strange-steam,toxic-spikes,poison-gas,protect,63,1gen
tatsugiri,focus-sash,commander,stellar,muddy-water,draco-meteor,helping-hand,protect,63,9gen
iron-hands,assault-vest,quark-drive,grass,drain-punch,wild-charge,fake-out,volt-switch,63,9gen
indeedee,rocky-helmet,psychic-surge,fairy,follow-me,helping-hand,psychic,protect,63,8gen
calyrex,life-orb,as-one-(spectrier),dark,astral-barrage,expanding-force,nasty-plot,protect,63,8gen
chi-yu,choice-scarf,beads-of-ruin,ground,flamethrower,heat-wave,tera-blast,snarl,64,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,64,8gen
farigiraf,electric-seed,armor-tail,grass,foul-play,psychic-noise,helping-hand,trick-room,64,9gen
miraidon,life-orb,hadron-engine,electric,electro-drift,draco-meteor,volt-switch,protect,64,9gen
iron-hands,assault-vest,quark-drive,water,wild-charge,drain-punch,low-kick,fake-out,64,9gen
ursaluna,silk-scarf,mind’s-eye,normal,blood-moon,earth-power,hyper-voice,protect,64,8gen
farigiraf,sitrus-berry,armor-tail,grass,psychic,foul-play,helping-hand,trick-room,65,9gen
iron-hands,assault-vest,quark-drive,water,fake-out,drain-punch,wild-charge,low-kick,65,9gen
amoonguss,rocky-helmet,regenerator,fairy,spore,rage-powder,pollen-puff,protect,65,5gen
urshifu,choice-scarf,unseen-fist,water,surging-strikes,close-combat,uturn,coaching,65,8gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,65,8gen
regidrago,life-orb,dragon's-maw,steel,dragon-energy,draco-meteor,tera-blast,protect,65,8gen
calyrex,clear-amulet,as-one-(glastrier),dragon,glacial-lance,high-horsepower,trick-room,protect,66,8gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,66,8gen
torkoal,charcoal,drought,fire,eruption,heat-wave,helping-hand,protect,66,3gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,power-whip,follow-me,spiky-shield,66,9gen
flutter-mane,life-orb,protosynthesis,fairy,dazzling-gleam,shadow-ball,moonblast,protect,66,9gen
farigiraf,rocky-helmet,armor-tail,dark,psychic,foul-play,helping-hand,trick-room,66,9gen
ursaluna,life-orb,mind’s-eye,normal,hyper-voice,earth-power,blood-moon,protect,67,8gen
raging-bolt,booster-energy,protosynthesis,electric,thunderclap,draco-meteor,thunderbolt,protect,67,9gen
calyrex,clear-amulet,as-one-(glastrier),fire,glacial-lance,high-horsepower,trick-room,protect,67,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,ice-spinner,sacred-sword,sucker-punch,protect,67,9gen
amoonguss,rocky-helmet,regenerator,water,spore,rage-powder,pollen-puff,protect,67,5gen
urshifu,choice-scarf,unseen-fist,grass,surging-strikes,close-combat,coaching,uturn,67,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,stomping-tantrum,spiky-shield,follow-me,68,9gen
flutter-mane,booster-energy,protosynthesis,fairy,moonblast,shadow-ball,icy-wind,thunder-wave,68,9gen
amoonguss,focus-sash,regenerator,ghost,foul-play,pollen-puff,spore,rage-powder,68,5gen
terapagos,leftovers,tera-shift,stellar,tera-starstorm,earth-power,protect,calm-mind,68,9gen
iron-hands,assault-vest,quark-drive,poison,wild-charge,drain-punch,heavy-slam,fake-out,68,9gen
incineroar,safety-goggles,intimidate,ghost,knock-off,fake-out,willowisp,parting-shot,68,7gen
clefairy,eviolite,friend-guard,ground,follow-me,after-you,protect,helping-hand,69,1gen
tornadus,covert-cloak,prankster,dark,bleakwind-storm,rain-dance,tailwind,taunt,69,5gen
urshifu,splash-plate,unseen-fist,water,surging-strikes,close-combat,aqua-jet,protect,69,8gen
calyrex,life-orb,as-one-(spectrier),grass,astral-barrage,giga-drain,protect,nasty-plot,69,8gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,uturn,grassy-glide,fake-out,69,8gen
smeargle,focus-sash,moody,ghost,fake-out,follow-me,spore,wide-guard,69,2gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,70,8gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,horn-leech,spiky-shield,follow-me,70,9gen
raging-bolt,life-orb,protosynthesis,electric,thunderbolt,protect,draco-meteor,thunderclap,70,9gen
clefairy,eviolite,friend-guard,grass,follow-me,helping-hand,protect,heal-pulse,70,1gen
calyrex,clear-amulet,as-one-(glastrier),normal,glacial-lance,high-horsepower,trick-room,protect,70,8gen
scream-tail,booster-energy,protosynthesis,dark,dazzling-gleam,encore,disable,protect,70,9gen
zamazenta,rusted-shield,dauntless-shield,dragon,body-press,heavy-slam,wide-guard,protect,71,8gen
rillaboom,assault-vest,grassy-surge,fire,wood-hammer,grassy-glide,uturn,fake-out,71,8gen
entei,choice-band,inner-focus,normal,sacred-fire,extreme-speed,stone-edge,flare-blitz,71,2gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,throat-chop,sucker-punch,protect,71,9gen
urshifu,safety-goggles,unseen-fist,water,surging-strikes,aqua-jet,substitute,protect,71,8gen
flutter-mane,booster-energy,protosynthesis,grass,moonblast,shadow-ball,icy-wind,protect,71,9gen
iron-crown,life-orb,quark-drive,ground,tachyon-cutter,psychic,tera-blast,protect,72,9gen
clefairy,eviolite,friend-guard,ground,helping-hand,heal-pulse,follow-me,protect,72,1gen
raging-bolt,booster-energy,protosynthesis,electric,thunderbolt,draco-meteor,thunderclap,protect,72,9gen
ogerpon,cornerstone-mask,sturdy,rock,ivy-cudgel,power-whip,follow-me,spiky-shield,72,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,detect,72,8gen
calyrex,clear-amulet,as-one-(glastrier),normal,glacial-lance,high-horsepower,trick-room,protect,72,8gen
amoonguss,covert-cloak,regenerator,water,spore,rage-powder,pollen-puff,clear-smog,73,5gen
incineroar,rocky-helmet,intimidate,water,knock-off,parting-shot,taunt,fake-out,73,7gen
calyrex,clear-amulet,as-one-(glastrier),grass,glacial-lance,high-horsepower,trick-room,protect,73,8gen
urshifu,choice-scarf,unseen-fist,ghost,surging-strikes,close-combat,coaching,uturn,73,8gen
pelipper,focus-sash,drizzle,ghost,hurricane,weather-ball,wide-guard,helping-hand,73,3gen
raging-bolt,booster-energy,protosynthesis,electric,thunderbolt,thunderclap,draco-meteor,protect,73,9gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,horn-leech,follow-me,spiky-shield,74,9gen
raging-bolt,assault-vest,protosynthesis,electric,volt-switch,draco-meteor,thunderclap,thunderbolt,74,9gen
flutter-mane,focus-sash,protosynthesis,fairy,protect,taunt,moonblast,icy-wind,74,9gen
hariyama,rocky-helmet,thick-fat,fighting,close-combat,knock-off,fake-out,wide-guard,74,3gen
farigiraf,safety-goggles,armor-tail,water,foul-play,helping-hand,trick-room,psychic-noise,74,9gen
groudon,clear-amulet,drought,fire,precipice-blades,heat-crash,bulk-up,protect,74,3gen
iron-hands,assault-vest,quark-drive,grass,drain-punch,wild-charge,volt-switch,fake-out,75,9gen
calyrex,sitrus-berry,as-one-(spectrier),fighting,astral-barrage,tera-blast,nasty-plot,protect,75,8gen
chien-pao,focus-sash,sword-of-ruin,ghost,icicle-crash,throat-chop,sucker-punch,protect,75,9gen
clefairy,eviolite,friend-guard,grass,follow-me,helping-hand,after-you,protect,75,1gen
urshifu,choice-scarf,unseen-fist,ghost,surging-strikes,close-combat,uturn,coaching,75,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,horn-leech,follow-me,spiky-shield,75,9gen
whimsicott,covert-cloak,prankster,water,light-screen,moonblast,tailwind,encore,76,5gen
terapagos,choice-specs,tera-shift,stellar,tera-starstorm,earth-power,dark-pulse,hyper-beam,76,9gen
urshifu,focus-sash,unseen-fist,stellar,surging-strikes,close-combat,aqua-jet,protect,76,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,spiky-shield,ivy-cudgel,horn-leech,follow-me,76,9gen
farigiraf,safety-goggles,armor-tail,fairy,foul-play,psychic-noise,helping-hand,trick-room,76,9gen
landorus,life-orb,sheer-force,poison,earth-power,sludge-bomb,sandsear-storm,protect,76,5gen
farigiraf,throat-spray,armor-tail,fire,hyper-voice,helping-hand,trick-room,psychic-noise,77,9gen
iron-hands,assault-vest,quark-drive,grass,fake-out,drain-punch,heavy-slam,wild-charge,77,9gen
ursaluna,life-orb,mind’s-eye,normal,hyper-voice,blood-moon,earth-power,protect,77,8gen
smeargle,focus-sash,moody,ghost,fake-out,follow-me,spore,wide-guard,77,2gen
urshifu,choice-band,unseen-fist,poison,wicked-blow,sucker-punch,close-combat,poison-jab,77,8gen
miraidon,choice-specs,hadron-engine,fairy,volt-switch,dazzling-gleam,electro-drift,draco-meteor,77,9gen
incineroar,rocky-helmet,intimidate,water,willowisp,parting-shot,knock-off,fake-out,78,7gen
urshifu,choice-scarf,unseen-fist,fire,surging-strikes,aqua-jet,uturn,close-combat,78,8gen
rillaboom,assault-vest,grassy-surge,fire,uturn,wood-hammer,fake-out,grassy-glide,78,8gen
ogerpon,cornerstone-mask,sturdy,rock,grassy-glide,ivy-cudgel,spiky-shield,follow-me,78,9gen
lunala,leftovers,shadow-shield,fairy,moongeist-beam,moonblast,calm-mind,protect,78,7gen
farigiraf,grassy-seed,armor-tail,water,roar,foul-play,trick-room,psychic-noise,78,9gen
calyrex,choice-specs,as-one-(spectrier),ghost,astral-barrage,psychic,shadow-ball,pollen-puff,79,8gen
maushold,rocky-helmet,friend-guard,ground,follow-me,helping-hand,feint,protect,79,9gen
weezing,covert-cloak,neutralizing-gas,normal,strange-steam,poison-gas,toxic-spikes,protect,79,1gen
dondozo,leftovers,unaware,grass,earthquake,order-up,body-press,protect,79,9gen
tatsugiri,assault-vest,commander,steel,muddy-water,draco-meteor,counter,mirror-coat,79,9gen
mienshao,focus-sash,inner-focus,ghost,close-combat,wide-guard,feint,fake-out,79,5gen
urshifu,choice-band,unseen-fist,grass,wicked-blow,close-combat,sucker-punch,iron-head,80,8gen
smeargle,focus-sash,own-tempo,grass,follow-me,decorate,fake-out,spore,80,2gen
farigiraf,life-orb,armor-tail,water,hyper-voice,shadow-ball,trick-room,protect,80,9gen
indeedee,psychic-seed,psychic-surge,grass,follow-me,helping-hand,trick-room,psychic,80,8gen
torkoal,charcoal,drought,fire,eruption,heat-wave,weather-ball,protect,80,3gen
calyrex,clear-amulet,as-one-(glastrier),fire,protect,trick-room,close-combat,glacial-lance,80,8gen
iron-hands,assault-vest,quark-drive,bug,fake-out,drain-punch,heavy-slam,wild-charge,81,9gen
grimmsnarl,light-clay,prankster,ghost,thunder-wave,foul-play,light-screen,reflect,81,8gen
ursaluna,life-orb,mind’s-eye,normal,blood-moon,earth-power,hyper-voice,protect,81,8gen
ogerpon,hearthflame-mask,mold-breaker,fire,ivy-cudgel,spiky-shield,horn-leech,follow-me,81,9gen
farigiraf,electric-seed,armor-tail,fire,trick-room,helping-hand,psychic-noise,foul-play,81,9gen
miraidon,choice-specs,hadron-engine,fairy,volt-switch,draco-meteor,electro-drift,dazzling-gleam,81,9gen
altaria,mental-herb,cloud-nine,water,hurricane,sing,tailwind,roost,82,3gen
groudon,life-orb,drought,fire,precipice-blades,heat-crash,substitute,protect,82,3gen
chi-yu,choice-scarf,beads-of-ruin,fire,heat-wave,dark-pulse,fire-blast,snarl,82,9gen
sableye,focus-sash,prankster,normal,foul-play,fake-out,gravity,skill-swap,82,3gen
indeedee,psychic-seed,psychic-surge,fire,follow-me,trick-room,helping-hand,psychic,82,8gen
